postal,name,ec1,ec2,ec3,ec4,ec5,id
13333,East Springfield,0.096200000000000,9.310000000000000,8.850000000000000,3.292200000000000,44.797759999999997,7016
13314,Brookfield,0.096200000000000,9.310000000000000,8.850000000000000,3.292200000000000,44.797759999999997,6999
13329,Dolgeville,0.131300000000000,9.310000000000000,8.850000000000000,3.292200000000000,55.997199999999999,7013
13489,West Leyden,0.131300000000000,9.310000000000000,8.850000000000000,3.292200000000000,38.078096000000002,7085
13638,Felts Mills,0.131300000000000,9.310000000000000,8.850000000000000,3.292200000000000,55.997199999999999,7118
15546,Jenners,0.103700000000000,10.400000000000000,9.190000000000000,3.243000000000000,45.079999999999998,7780
13863,Willet,0.096200000000000,9.310000000000000,8.850000000000000,3.292200000000000,38.078096000000002,7220
13859,Wells Bridge,0.096200000000000,9.310000000000000,8.850000000000000,3.292200000000000,44.797759999999997,7217
14464,Hamlin,0.131300000000000,9.310000000000000,8.850000000000000,3.292200000000000,38.078096000000002,7359
14098,Lyndonville,0.131300000000000,9.310000000000000,8.850000000000000,3.292200000000000,55.997199999999999,7280
14462,Groveland,0.131300000000000,9.310000000000000,8.850000000000000,3.292200000000000,55.997199999999999,7358
14808,Atlanta,0.096200000000000,9.310000000000000,8.850000000000000,3.292200000000000,55.997199999999999,7497
14815,Bradford,0.096200000000000,9.310000000000000,8.850000000000000,3.292200000000000,55.997199999999999,7503
14824,Cayuta,0.096200000000000,9.310000000000000,8.850000000000000,3.292200000000000,55.997199999999999,7512
15067,New Eagle,0.087700000000000,10.400000000000000,9.190000000000000,3.243000000000000,56.350000000000001,7600
15144,Springdale,0.087700000000000,10.400000000000000,9.190000000000000,3.243000000000000,38.317999999999998,7634
15380,Wind Ridge,0.087700000000000,10.400000000000000,9.190000000000000,3.243000000000000,56.350000000000001,7716
15425,Connellsville,0.087700000000000,10.400000000000000,9.190000000000000,3.243000000000000,45.079999999999998,7725
15634,Grapeville,0.087700000000000,10.400000000000000,9.190000000000000,3.243000000000000,45.079999999999998,7807
15721,Burnside,0.103700000000000,10.400000000000000,9.190000000000000,3.243000000000000,45.079999999999998,7846
16744,Rew,0.103700000000000,10.400000000000000,9.190000000000000,3.243000000000000,45.079999999999998,8159
15864,Summerville,0.103700000000000,10.400000000000000,9.190000000000000,3.243000000000000,38.317999999999998,7901
15946,Portage,0.103700000000000,10.400000000000000,9.190000000000000,3.243000000000000,38.317999999999998,7923
15958,Summerhill,0.117800000000000,10.400000000000000,9.190000000000000,3.243000000000000,38.317999999999998,7932
15961,Vintondale,0.103700000000000,10.400000000000000,9.190000000000000,3.243000000000000,38.317999999999998,7934
16041,Karns City,0.087700000000000,10.400000000000000,9.190000000000000,3.243000000000000,45.079999999999998,7949
16217,Cooksburg,0.103700000000000,10.400000000000000,9.190000000000000,3.243000000000000,45.079999999999998,8000
16316,Conneaut Lake,0.091500000000000,10.400000000000000,9.190000000000000,3.243000000000000,45.079999999999998,8026
16234,Limestone,0.087700000000000,10.400000000000000,9.190000000000000,3.243000000000000,45.079999999999998,8008
16334,Marble,0.103700000000000,10.400000000000000,9.190000000000000,3.243000000000000,45.079999999999998,8037
16623,Cassville,0.103700000000000,10.400000000000000,9.190000000000000,3.243000000000000,45.079999999999998,8104
16657,James Creek,0.103700000000000,10.400000000000000,9.190000000000000,3.243000000000000,45.079999999999998,8124
16724,Crosby,0.087700000000000,10.400000000000000,9.190000000000000,3.243000000000000,45.079999999999998,8149
17002,Allensville,0.103700000000000,10.400000000000000,9.190000000000000,3.243000000000000,45.079999999999998,8236
17009,Burnham,0.103700000000000,10.400000000000000,9.190000000000000,3.243000000000000,45.079999999999998,8242
17220,Dry Run,0.103700000000000,10.400000000000000,9.190000000000000,3.243000000000000,38.317999999999998,8317
17110,Harrisburg,0.144700000000000,10.400000000000000,9.190000000000000,3.243000000000000,45.079999999999998,8306
17221,Fannettsburg,0.103700000000000,10.400000000000000,9.190000000000000,3.243000000000000,38.317999999999998,8318
17213,Blairs Mills,0.103700000000000,10.400000000000000,9.190000000000000,3.243000000000000,45.079999999999998,8312
17228,Harrisonville,0.087700000000000,10.400000000000000,9.190000000000000,3.243000000000000,45.079999999999998,8323
17779,Woolrich,0.144700000000000,10.400000000000000,9.190000000000000,3.243000000000000,56.350000000000001,8457
17978,Spring Glen,0.144700000000000,10.400000000000000,9.190000000000000,3.243000000000000,45.079999999999998,8516
18955,Richlandtown,0.144700000000000,10.400000000000000,9.190000000000000,3.243000000000000,38.317999999999998,8750
18407,Carbondale,0.144700000000000,10.400000000000000,9.190000000000000,3.243000000000000,45.079999999999998,8618
18411,Clarks Summit,0.103700000000000,10.400000000000000,9.190000000000000,3.243000000000000,45.079999999999998,8619
18462,Starrucca,0.103700000000000,10.400000000000000,9.190000000000000,3.243000000000000,45.079999999999998,8653
18829,Le Raysville,0.103700000000000,10.400000000000000,9.190000000000000,3.243000000000000,45.079999999999998,8718
18817,East Smithfield,0.103700000000000,10.400000000000000,9.190000000000000,3.243000000000000,45.079999999999998,8709
18934,Mechanicsville,0.128400000000000,10.400000000000000,9.190000000000000,3.243000000000000,38.317999999999998,8743
19076,Prospect Park,0.128400000000000,10.400000000000000,9.190000000000000,3.243000000000000,38.317999999999998,8805
19075,Oreland,0.128400000000000,10.400000000000000,9.190000000000000,3.243000000000000,38.317999999999998,8804
19810,Wilmington,0.121600000000000,12.970000000000001,11.300000000000001,3.302200000000000,39.357584000000003,8974
19147,Philadelphia,0.128400000000000,10.400000000000000,9.190000000000000,3.243000000000000,38.317999999999998,8858
19330,Cochranville,0.128400000000000,10.400000000000000,9.190000000000000,3.243000000000000,45.079999999999998,8872
19372,Thorndale,0.128400000000000,10.400000000000000,9.190000000000000,3.243000000000000,45.079999999999998,8886
19453,Mont Clare,0.128400000000000,10.400000000000000,9.190000000000000,3.243000000000000,38.317999999999998,8906
19567,Womelsdorf,0.121300000000000,10.400000000000000,9.190000000000000,3.243000000000000,45.079999999999998,8944
19954,Houston,0.101900000000000,12.970000000000001,11.300000000000001,3.302200000000000,46.303040000000003,8993
19973,Seaford,0.162300000000000,12.970000000000001,11.300000000000001,3.302200000000000,46.303040000000003,9004
10035,New York,0.207000000000000,9.310000000000000,8.850000000000000,3.292200000000000,38.078096000000002,18348
10035,New York,0.207000000000000,9.310000000000000,8.850000000000000,3.292200000000000,38.078096000000002,18349
11558,Island Park,0.181200000000000,9.310000000000000,8.850000000000000,3.292200000000000,38.078096000000002,18366
11937,East Hampton,0.181200000000000,9.310000000000000,8.850000000000000,3.292200000000000,38.078096000000002,18406
12019,Ballston Lake,0.131300000000000,9.310000000000000,8.850000000000000,3.292200000000000,44.797759999999997,18416
18623,Laceyville,0.103700000000000,10.400000000000000,9.190000000000000,3.243000000000000,45.079999999999998,18591
13618,Cape Vincent,0.131300000000000,9.310000000000000,8.850000000000000,3.292200000000000,55.997199999999999,18467
17516,Conestoga,0.144700000000000,10.400000000000000,9.190000000000000,3.243000000000000,45.079999999999998,18556
18655,Shickshinny,0.115900000000000,10.400000000000000,9.190000000000000,3.243000000000000,45.079999999999998,18595
18840,Sayre,0.103700000000000,10.400000000000000,9.190000000000000,3.243000000000000,45.079999999999998,18604
18938,New Hope,0.128400000000000,10.400000000000000,9.190000000000000,3.243000000000000,38.317999999999998,18616
19504,Barto,0.121300000000000,10.400000000000000,9.190000000000000,3.243000000000000,45.079999999999998,18629
19904,Dover,0.121600000000000,12.970000000000001,11.300000000000001,3.302200000000000,46.303040000000003,18636
12736,Fremont Center,0.096200000000000,9.310000000000000,8.850000000000000,3.292200000000000,44.797759999999997,6755
13475,Van Hornesville,0.096200000000000,9.310000000000000,8.850000000000000,3.292200000000000,55.997199999999999,7075
13478,Verona,0.131300000000000,9.310000000000000,8.850000000000000,3.292200000000000,44.797759999999997,7078
16685,Todd,0.103700000000000,10.400000000000000,9.190000000000000,3.243000000000000,45.079999999999998,8140
18331,Gilbert,0.144700000000000,10.400000000000000,9.190000000000000,3.243000000000000,56.350000000000001,8598
19503,Bally,0.121300000000000,10.400000000000000,9.190000000000000,3.243000000000000,45.079999999999998,8917
19736,Yorklyn,0.121600000000000,12.970000000000001,11.300000000000001,3.302200000000000,39.357584000000003,8964
17801,Sunbury,0.144700000000000,10.400000000000000,9.190000000000000,3.243000000000000,56.350000000000001,18563
18848,Towanda,0.103700000000000,10.400000000000000,9.190000000000000,3.243000000000000,45.079999999999998,18607
19966,Millsboro,0.121600000000000,12.970000000000001,11.300000000000001,3.302200000000000,46.303040000000003,18641
15616,Armbrust,0.087700000000000,10.400000000000000,9.190000000000000,3.243000000000000,45.079999999999998,7795
16929,Lawrenceville,0.103700000000000,10.400000000000000,9.190000000000000,3.243000000000000,45.079999999999998,8219
15463,Merrittstown,0.087700000000000,10.400000000000000,9.190000000000000,3.243000000000000,45.079999999999998,7747
17836,Leck Kill,0.144700000000000,10.400000000000000,9.190000000000000,3.243000000000000,56.350000000000001,8469
13436,Raquette Lake,0.096200000000000,9.310000000000000,8.850000000000000,3.292200000000000,55.997199999999999,7057
12419,Cottekill,0.121300000000000,9.310000000000000,8.850000000000000,3.292200000000000,44.797759999999997,6640
17021,East Waterford,0.103700000000000,10.400000000000000,9.190000000000000,3.243000000000000,38.317999999999998,8251
18936,Montgomeryville,0.128400000000000,10.400000000000000,9.190000000000000,3.243000000000000,38.317999999999998,8744
17965,Port Carbon,0.144700000000000,10.400000000000000,9.190000000000000,3.243000000000000,45.079999999999998,8510
10006,New York,0.207000000000000,9.310000000000000,8.850000000000000,3.292200000000000,38.078096000000002,6064
10044,New York,0.207000000000000,9.310000000000000,8.850000000000000,3.292200000000000,38.078096000000002,6096
10518,Cross River,0.096200000000000,9.310000000000000,8.850000000000000,3.292200000000000,38.078096000000002,6146
16941,Genesee,0.087700000000000,10.400000000000000,9.190000000000000,3.243000000000000,38.317999999999998,8229
10547,Mohegan Lake,0.207000000000000,9.310000000000000,8.850000000000000,3.292200000000000,38.078096000000002,6163
10597,Waccabuc,0.096200000000000,9.310000000000000,8.850000000000000,3.292200000000000,38.078096000000002,6186
10917,Central Valley,0.136400000000000,9.310000000000000,8.850000000000000,3.292200000000000,44.797759999999997,6210
11213,Brooklyn,0.207000000000000,9.310000000000000,8.850000000000000,3.292200000000000,38.078096000000002,6287
10985,Thompson Ridge,0.096200000000000,9.310000000000000,8.850000000000000,3.292200000000000,44.797759999999997,6245
18845,Stevensville,0.103700000000000,10.400000000000000,9.190000000000000,3.243000000000000,45.079999999999998,8726
11104,Sunnyside,0.207000000000000,9.310000000000000,8.850000000000000,3.292200000000000,38.078096000000002,6272
13611,Belleville,0.131300000000000,9.310000000000000,8.850000000000000,3.292200000000000,55.997199999999999,7100
15056,Leetsdale,0.104400000000000,10.400000000000000,9.190000000000000,3.243000000000000,38.317999999999998,7591
13697,Winthrop,0.131300000000000,9.310000000000000,8.850000000000000,3.292200000000000,55.997199999999999,7151
12029,Canaan,0.096200000000000,9.310000000000000,8.850000000000000,3.292200000000000,55.997199999999999,6512
15477,Roscoe,0.087700000000000,10.400000000000000,9.190000000000000,3.243000000000000,56.350000000000001,7755
15771,Rochester Mills,0.103700000000000,10.400000000000000,9.190000000000000,3.243000000000000,45.079999999999998,7870
12307,Schenectady,0.131300000000000,9.310000000000000,8.850000000000000,3.292200000000000,44.797759999999997,6625
12448,Lake Hill,0.121300000000000,9.310000000000000,8.850000000000000,3.292200000000000,44.797759999999997,6657
12872,Severance,0.131300000000000,9.310000000000000,8.850000000000000,3.292200000000000,55.997199999999999,6833
12978,Redford,0.096200000000000,9.310000000000000,8.850000000000000,3.292200000000000,55.997199999999999,6886
18218,Coaldale,0.144700000000000,10.400000000000000,9.190000000000000,3.243000000000000,45.079999999999998,8574
17964,Pitman,0.144700000000000,10.400000000000000,9.190000000000000,3.243000000000000,45.079999999999998,8509
13490,Westmoreland,0.131300000000000,9.310000000000000,8.850000000000000,3.292200000000000,44.797759999999997,7086
13633,De Peyster,0.131300000000000,9.310000000000000,8.850000000000000,3.292200000000000,55.997199999999999,7113
13696,West Stockholm,0.131300000000000,9.310000000000000,8.850000000000000,3.292200000000000,55.997199999999999,7150
13786,Harpersfield,0.096200000000000,9.310000000000000,8.850000000000000,3.292200000000000,44.797759999999997,7179
14026,Bowmansville,0.096200000000000,9.310000000000000,8.850000000000000,3.292200000000000,44.797759999999997,7239
16645,Glen Hope,0.103700000000000,10.400000000000000,9.190000000000000,3.243000000000000,45.079999999999998,8115
14425,Farmington,0.113900000000000,9.310000000000000,8.850000000000000,3.292200000000000,55.997199999999999,7347
14415,Bellona,0.096200000000000,9.310000000000000,8.850000000000000,3.292200000000000,55.997199999999999,7340
14517,Nunda,0.096200000000000,9.310000000000000,8.850000000000000,3.292200000000000,55.997199999999999,7387
14881,Slaterville Springs,0.096200000000000,9.310000000000000,8.850000000000000,3.292200000000000,44.797759999999997,7546
15027,Conway,0.104400000000000,10.400000000000000,9.190000000000000,3.243000000000000,56.350000000000001,7578
16740,Mount Jewett,0.087700000000000,10.400000000000000,9.190000000000000,3.243000000000000,45.079999999999998,18536
15042,Freedom,0.104400000000000,10.400000000000000,9.190000000000000,3.243000000000000,56.350000000000001,7585
15062,Monessen,0.087700000000000,10.400000000000000,9.190000000000000,3.243000000000000,45.079999999999998,7595
18336,Matamoras,0.116700000000000,10.400000000000000,9.190000000000000,3.243000000000000,56.350000000000001,8602
15225,Pittsburgh,0.104400000000000,10.400000000000000,9.190000000000000,3.243000000000000,38.317999999999998,7661
15451,Lake Lynn,0.087700000000000,10.400000000000000,9.190000000000000,3.243000000000000,45.079999999999998,7741
15444,Hiller,0.087700000000000,10.400000000000000,9.190000000000000,3.243000000000000,45.079999999999998,7737
15412,Allenport,0.087700000000000,10.400000000000000,9.190000000000000,3.243000000000000,56.350000000000001,7720
15698,Yukon,0.087700000000000,10.400000000000000,9.190000000000000,3.243000000000000,45.079999999999998,7839
15446,Indian Head,0.087700000000000,10.400000000000000,9.190000000000000,3.243000000000000,45.079999999999998,7739
15475,Republic,0.087700000000000,10.400000000000000,9.190000000000000,3.243000000000000,45.079999999999998,7754
15610,Acme,0.087700000000000,10.400000000000000,9.190000000000000,3.243000000000000,45.079999999999998,7790
16034,Fenelton,0.087700000000000,10.400000000000000,9.190000000000000,3.243000000000000,45.079999999999998,7944
16434,Spartansburg,0.103700000000000,10.400000000000000,9.190000000000000,3.243000000000000,45.079999999999998,8075
15938,Lilly,0.103700000000000,10.400000000000000,9.190000000000000,3.243000000000000,38.317999999999998,7917
16056,Saxonburg,0.087700000000000,10.400000000000000,9.190000000000000,3.243000000000000,45.079999999999998,7957
16331,Kossuth,0.103700000000000,10.400000000000000,9.190000000000000,3.243000000000000,45.079999999999998,8034
16262,Worthington,0.087700000000000,10.400000000000000,9.190000000000000,3.243000000000000,45.079999999999998,8021
16436,Spring Creek,0.103700000000000,10.400000000000000,9.190000000000000,3.243000000000000,45.079999999999998,8077
16743,Port Allegany,0.103700000000000,10.400000000000000,9.190000000000000,3.243000000000000,45.079999999999998,8158
16859,Moshannon,0.103700000000000,10.400000000000000,9.190000000000000,3.243000000000000,45.079999999999998,8189
17255,Shade Gap,0.103700000000000,10.400000000000000,9.190000000000000,3.243000000000000,45.079999999999998,8337
17266,Walnut Bottom,0.144700000000000,10.400000000000000,9.190000000000000,3.243000000000000,45.079999999999998,8343
17271,Willow Hill,0.103700000000000,10.400000000000000,9.190000000000000,3.243000000000000,38.317999999999998,8346
18455,Preston Park,0.103700000000000,10.400000000000000,9.190000000000000,3.243000000000000,45.079999999999998,8648
17329,Glenville,0.121300000000000,10.400000000000000,9.190000000000000,3.243000000000000,45.079999999999998,8363
17778,Westport,0.087700000000000,10.400000000000000,9.190000000000000,3.243000000000000,56.350000000000001,8456
17768,Shunk,0.103700000000000,10.400000000000000,9.190000000000000,3.243000000000000,45.079999999999998,8450
17941,Klingerstown,0.144700000000000,10.400000000000000,9.190000000000000,3.243000000000000,45.079999999999998,8501
18216,Beaver Meadows,0.144700000000000,10.400000000000000,9.190000000000000,3.243000000000000,56.350000000000001,8573
18614,Dushore,0.103700000000000,10.400000000000000,9.190000000000000,3.243000000000000,45.079999999999998,8675
18632,Mildred,0.103700000000000,10.400000000000000,9.190000000000000,3.243000000000000,45.079999999999998,8688
18812,Brackney,0.103700000000000,10.400000000000000,9.190000000000000,3.243000000000000,56.350000000000001,8708
19070,Morton,0.128400000000000,10.400000000000000,9.190000000000000,3.243000000000000,38.317999999999998,8800
14428,Churchville,0.072900000000000,9.310000000000000,8.850000000000000,3.292200000000000,38.078096000000002,18495
19333,Devon,0.128400000000000,10.400000000000000,9.190000000000000,3.243000000000000,45.079999999999998,8873
11702,Babylon,0.181200000000000,9.310000000000000,8.850000000000000,3.292200000000000,38.078096000000002,18381
18840,Sayre,0.103700000000000,10.400000000000000,9.190000000000000,3.243000000000000,45.079999999999998,18606
18848,Towanda,0.103700000000000,10.400000000000000,9.190000000000000,3.243000000000000,45.079999999999998,18608
18842,South Gibson,0.103700000000000,10.400000000000000,9.190000000000000,3.243000000000000,56.350000000000001,8724
14303,Niagara Falls,0.131300000000000,9.310000000000000,8.850000000000000,3.292200000000000,44.797759999999997,18494
14620,Rochester,0.113900000000000,9.310000000000000,8.850000000000000,3.292200000000000,38.078096000000002,18504
17502,Bainbridge,0.121300000000000,10.400000000000000,9.190000000000000,3.243000000000000,45.079999999999998,18552
18831,Milan,0.103700000000000,10.400000000000000,9.190000000000000,3.243000000000000,45.079999999999998,18603
19311,Avondale,0.128400000000000,10.400000000000000,9.190000000000000,3.243000000000000,45.079999999999998,18626
11042,New Hyde Park,0.181200000000000,9.310000000000000,8.850000000000000,3.292200000000000,38.078096000000002,6266
12017,Austerlitz,0.096200000000000,9.310000000000000,8.850000000000000,3.292200000000000,55.997199999999999,6503
13244,Syracuse,0.131300000000000,9.310000000000000,8.850000000000000,3.292200000000000,38.078096000000002,6991
15730,Coolspring,0.103700000000000,10.400000000000000,9.190000000000000,3.243000000000000,38.317999999999998,7852
17237,Mont Alto,0.086500000000000,10.400000000000000,9.190000000000000,3.243000000000000,38.317999999999998,8328
17847,Milton,0.144700000000000,10.400000000000000,9.190000000000000,3.243000000000000,56.350000000000001,18573
18830,Little Meadows,0.103700000000000,10.400000000000000,9.190000000000000,3.243000000000000,56.350000000000001,8719
15678,Rillton,0.087700000000000,10.400000000000000,9.190000000000000,3.243000000000000,45.079999999999998,7828
17721,Avis,0.144700000000000,10.400000000000000,9.190000000000000,3.243000000000000,56.350000000000001,8431
18834,New Milford,0.103700000000000,10.400000000000000,9.190000000000000,3.243000000000000,56.350000000000001,8722
15692,Westmoreland City,0.087700000000000,10.400000000000000,9.190000000000000,3.243000000000000,45.079999999999998,7837
18837,Rome,0.103700000000000,10.400000000000000,9.190000000000000,3.243000000000000,45.079999999999998,8723
14571,Waterport,0.131300000000000,9.310000000000000,8.850000000000000,3.292200000000000,55.997199999999999,7411
15077,Shippingport,0.104400000000000,10.400000000000000,9.190000000000000,3.243000000000000,56.350000000000001,7605
12041,Clarksville,0.121300000000000,9.310000000000000,8.850000000000000,3.292200000000000,44.797759999999997,6519
13751,Davenport Center,0.096200000000000,9.310000000000000,8.850000000000000,3.292200000000000,44.797759999999997,7166
14039,Dale,0.096200000000000,9.310000000000000,8.850000000000000,3.292200000000000,44.797759999999997,7248
10307,Staten Island,0.207000000000000,9.310000000000000,8.850000000000000,3.292200000000000,38.078096000000002,6106
15363,Strabane,0.087700000000000,10.400000000000000,9.190000000000000,3.243000000000000,56.350000000000001,7710
10919,Circleville,0.136400000000000,9.310000000000000,8.850000000000000,3.292200000000000,44.797759999999997,6212
10007,New York,0.207000000000000,9.310000000000000,8.850000000000000,3.292200000000000,38.078096000000002,6065
12543,Maybrook,0.136400000000000,9.310000000000000,8.850000000000000,3.292200000000000,44.797759999999997,6716
12592,Wassaic,0.096200000000000,9.310000000000000,8.850000000000000,3.292200000000000,44.797759999999997,6742
11005,Floral Park,0.207000000000000,9.310000000000000,8.850000000000000,3.292200000000000,38.078096000000002,6258
10030,New York,0.207000000000000,9.310000000000000,8.850000000000000,3.292200000000000,38.078096000000002,6086
12604,Poughkeepsie,0.121300000000000,9.310000000000000,8.850000000000000,3.292200000000000,44.797759999999997,6745
15562,Springs,0.103700000000000,10.400000000000000,9.190000000000000,3.243000000000000,45.079999999999998,7787
10005,New York,0.207000000000000,9.310000000000000,8.850000000000000,3.292200000000000,38.078096000000002,6063
10021,New York,0.207000000000000,9.310000000000000,8.850000000000000,3.292200000000000,38.078096000000002,6077
10075,New York,0.207000000000000,9.310000000000000,8.850000000000000,3.292200000000000,38.078096000000002,6098
10302,Staten Island,0.207000000000000,9.310000000000000,8.850000000000000,3.292200000000000,38.078096000000002,6101
10453,Bronx,0.207000000000000,9.310000000000000,8.850000000000000,3.292200000000000,38.078096000000002,6114
10507,Bedford Hills,0.096200000000000,9.310000000000000,8.850000000000000,3.292200000000000,38.078096000000002,6140
12997,Wilmington,0.096200000000000,9.310000000000000,8.850000000000000,3.292200000000000,55.997199999999999,6897
10546,Millwood,0.207000000000000,9.310000000000000,8.850000000000000,3.292200000000000,38.078096000000002,6162
11416,Ozone Park,0.207000000000000,9.310000000000000,8.850000000000000,3.292200000000000,38.078096000000002,6345
10588,Shrub Oak,0.096200000000000,9.310000000000000,8.850000000000000,3.292200000000000,38.078096000000002,6180
10911,Bear Mountain,0.136400000000000,9.310000000000000,8.850000000000000,3.292200000000000,38.078096000000002,6207
10804,New Rochelle,0.207000000000000,9.310000000000000,8.850000000000000,3.292200000000000,38.078096000000002,6205
10963,Otisville,0.136400000000000,9.310000000000000,8.850000000000000,3.292200000000000,44.797759999999997,6231
10984,Thiells,0.136400000000000,9.310000000000000,8.850000000000000,3.292200000000000,38.078096000000002,6244
15716,Black Lick,0.103700000000000,10.400000000000000,9.190000000000000,3.243000000000000,45.079999999999998,7844
18352,Reeders,0.121300000000000,10.400000000000000,9.190000000000000,3.243000000000000,56.350000000000001,8608
11024,Great Neck,0.181200000000000,9.310000000000000,8.850000000000000,3.292200000000000,38.078096000000002,6263
11209,Brooklyn,0.207000000000000,9.310000000000000,8.850000000000000,3.292200000000000,38.078096000000002,6283
12742,Harris,0.096200000000000,9.310000000000000,8.850000000000000,3.292200000000000,44.797759999999997,6760
